,0,1,2,3,4,5,6,7,8,9,,mean,std
0,0.921824136,0.918618922,0.880503567,0.950031441,0.912372066,0.907326126,0.921894696,0.903513107,0.860361836,0.893405142,,0.906985104,0.023518997
1,0.921880668,0.920416648,0.883374412,0.952826102,0.912471163,0.909688551,0.920929694,0.902923689,0.864105269,0.891227593,,0.907984379,0.023208818
2,0.919402299,0.920039249,0.884252761,0.952685317,0.911168484,0.907222157,0.924675331,0.904584079,0.862755947,0.890405401,,0.907719102,0.023434696
3,0.920660336,0.921687512,0.882289444,0.954115634,0.91184062,0.908213338,0.925872843,0.902060024,0.866024426,0.892614448,,0.908537862,0.023453369
4,0.923145536,0.922132483,0.88050207,0.954685068,0.909371418,0.908546648,0.924814991,0.906078388,0.863346945,0.896175252,,0.90887988,0.024040259
5,0.908267066,0.913603653,0.872469381,0.946005224,0.908434633,0.90901851,0.922453944,0.886434879,0.847855329,0.902299306,,0.901684193,0.025815647
6,0.840027389,0.879120591,0.834523051,0.900114306,0.879070881,0.838695653,0.851721238,0.806289783,0.784651058,0.830514437,,0.844472839,0.033059897
7,0.845274967,0.875914305,0.841918735,0.887245852,0.881402476,0.844830167,0.848133053,0.785975769,0.80501642,0.829350572,,0.844506232,0.030675681
8,0.840445998,0.89469168,0.780997367,0.901328054,0.910813574,0.829166149,0.783801698,0.8414139,0.822932303,0.804762647,,0.841035337,0.044775284
9,0.040476991,0.376453365,0.195066158,0.248298457,0.223519799,0.123347936,0.251930176,0.065530226,0.200755366,0.15103718,,0.187641565,0.093283796
